year,count,count-exdocs,popularity,rating,rating-pop-weighted
1909,40,38,1022.446513,3.280750,3.375144
1910,26,20,513.224307,3.257308,3.221585
1911,36,31,763.161712,3.335000,3.489545
1912,45,44,1161.604576,3.300222,3.489794
1913,43,43,1428.261545,3.355814,3.515150
1914,61,61,1708.593703,3.137541,3.195771
1915,42,42,2254.447179,3.272143,2.871555
1916,53,52,2453.474839,3.394151,3.544623
1917,40,40,1059.194629,3.311250,3.375064
1918,45,42,1532.031543,3.317778,3.399770
1919,56,55,2188.091849,3.398393,3.615592
1920,43,43,5231.242506,3.417674,3.904460
1921,70,67,3244.008148,3.387143,3.718688
1922,62,52,8243.621613,3.368065,3.768545
1923,43,43,2486.924312,3.462558,3.680525
1924,60,51,5897.514403,3.487000,4.031004
1925,74,69,3880.875508,3.410000,3.769484
1926,81,75,4506.328764,3.457901,3.818155
1927,87,83,5747.024859,3.424943,3.925642
1928,128,116,8845.141168,3.465078,3.808072
1929,150,128,7748.415394,3.363200,3.664094
1930,143,130,6120.817554,3.307902,3.498338
1931,194,188,12877.433840,3.308866,3.735683
1932,238,237,13232.096254,3.318866,3.535024
1933,232,229,12182.737441,3.341422,3.551381
1934,237,230,9039.204538,3.317131,3.586782
1935,231,225,9876.361036,3.325931,3.506269
1936,243,239,9282.617416,3.336584,3.546263
1937,241,236,11381.237327,3.382988,3.512252
1938,214,212,9389.148724,3.346121,3.673693
1939,214,210,18002.180900,3.359673,3.731712
1940,227,219,18561.332937,3.339427,3.747248
1941,233,231,16777.955582,3.339571,3.722104
1942,256,245,19738.678843,3.330156,3.769743
1943,233,223,10495.982427,3.343863,3.643886
1944,224,217,14883.183026,3.330000,3.737018
1945,205,195,12256.155920,3.387220,3.767534
1946,236,230,18961.580106,3.407458,3.927010
1947,258,251,15148.269415,3.408450,3.611115
1948,268,259,21355.498679,3.409142,3.901693
1949,305,299,15216.002965,3.433574,3.704086
1950,283,276,20241.859032,3.423534,3.926645
1951,300,294,20303.901160,3.405133,3.759113
1952,291,283,19422.203565,3.422302,3.881945
1953,304,294,23640.281210,3.395263,3.760861
1954,310,302,34869.222065,3.388161,3.969831
1955,341,318,27512.067249,3.428358,3.742299
1956,326,311,17354.124101,3.383098,3.669918
1957,352,333,38735.354882,3.366392,4.096904
1958,374,352,27261.791893,3.375936,3.753437
1959,354,340,30690.132624,3.373898,3.834084
1960,332,317,37076.676352,3.422108,3.948706
1961,355,330,32926.911410,3.416535,3.796058
1962,380,366,37403.420710,3.442816,3.905513
1963,398,371,28822.485511,3.435628,3.817990
1964,455,412,46561.876909,3.413407,3.789167
1965,467,438,36475.967539,3.401435,3.831420
1966,539,484,49155.770222,3.390148,3.863614
1967,529,480,46402.119945,3.388544,3.766693
1968,590,531,60257.707766,3.402966,3.821731
1969,552,511,32733.802447,3.397337,3.686828
1970,552,503,40041.360008,3.385145,3.620228
1971,597,546,55477.706030,3.388626,3.743433
1972,632,578,60409.443623,3.378339,3.808709
1973,613,578,61702.011509,3.365024,3.775797
1974,607,557,71144.729440,3.365568,3.828532
1975,590,545,77250.212736,3.386949,3.854502
1976,602,552,56732.605716,3.372243,3.748048
1977,613,571,69360.606975,3.371338,3.750938
1978,556,515,55207.379517,3.339892,3.552572
1979,638,589,64043.851383,3.382649,3.796999
1980,616,575,75176.753996,3.334886,3.704090
1981,623,573,70116.851988,3.357817,3.632228
1982,655,601,71457.481217,3.361053,3.674474
1983,692,636,68583.351662,3.357139,3.626149
1984,663,617,81672.403356,3.335671,3.711132
1985,700,646,99346.078122,3.316657,3.748858
1986,752,700,106864.005288,3.305080,3.703353
1987,833,797,110537.046155,3.274010,3.622447
1988,831,784,104702.840039,3.268592,3.676170
1989,830,779,127690.079809,3.289193,3.768782
1990,759,695,104397.037505,3.275231,3.674801
1991,758,710,95656.726976,3.289195,3.730342
1992,769,709,105926.600205,3.345800,3.699332
1993,791,727,112893.190444,3.323628,3.668717
1994,827,733,131334.035023,3.291209,3.721943
1995,865,781,176457.739220,3.323133,3.852189
1996,862,802,146189.387214,3.280580,3.658748
1997,909,831,187782.979138,3.306293,3.758248
1998,984,898,162365.436557,3.301067,3.673556
1999,1020,931,251332.511649,3.312147,3.777272
2000,1098,998,199413.241538,3.284016,3.735671
2001,1162,1029,231918.390546,3.292091,3.714623
2002,1196,1062,188537.075011,3.276488,3.569803
2003,1308,1148,218781.523334,3.289243,3.582763
2004,1420,1240,299806.176729,3.276035,3.666300
2005,1517,1363,222326.535992,3.236869,3.543963
2006,1657,1474,240998.508281,3.220555,3.553901
2007,1776,1565,266565.985181,3.235310,3.557379
2008,1835,1604,218598.877382,3.208294,3.417211
2009,2011,1766,273490.214725,3.188414,3.380132
2010,2058,1773,273502.104011,3.222609,3.480426
2011,2211,1904,257970.376043,3.211782,3.391398
2012,2512,2156,262783.884322,3.200231,3.441318
2013,2672,2293,290591.984717,3.208563,3.491289
2014,2979,2545,343558.186455,3.190722,3.583401
2015,3108,2642,291297.271848,3.177992,3.374247
2016,3475,2978,367343.600747,3.178599,3.474113
2017,3917,3295,455479.964846,3.181968,3.474213
2018,4022,3378,398155.307820,3.184038,3.412399
2019,4382,3646,525621.322026,3.197193,3.453272
2020,3775,3048,428907.994928,3.206509,3.369500
2021,4106,3310,693922.111858,3.208098,3.338537
2022,4699,3905,978503.685866,3.189683,3.368655
2023,4811,4007,1269303.929730,3.216705,3.512902
2024,4408,3617,1372880.660238,3.225712,3.338611
2025,1441,1204,528025.918664,3.255573,3.343405
