year,count,count-exdocs,popularity,rating,rating-pop-weighted,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Thriller,TV Movie,War,Western,Other,count-over-4.0
1839,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1840,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1841,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1842,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1843,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1844,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1845,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1846,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1847,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1848,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1849,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1850,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1851,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1852,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1853,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1854,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1855,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1856,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1857,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1858,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1859,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1860,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1861,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1862,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1863,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1864,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1865,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1866,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1867,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1868,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1869,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1870,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1871,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1872,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1873,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1874,1,0,3.400000,3.400000,478.233887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1875,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1876,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1877,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1878,27,26,2.959630,3.305636,1709.315789,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1879,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1880,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1881,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1882,3,0,3.353333,3.507585,729.865562,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1883,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1884,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1885,1,1,2.910000,2.910000,140.642258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1886,0,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1887,1,0,2.730000,2.730000,205.510010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1888,5,0,3.036000,3.232066,1080.502280,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1889,2,0,2.610000,2.601017,94.106548,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1890,7,1,2.722857,2.736160,200.226874,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1891,7,0,2.670000,2.615957,195.046116,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1892,5,3,2.758000,2.671773,390.707966,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1893,2,0,2.540000,2.648149,53.083512,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000
1894,36,8,2.913333,3.080074,1296.087769,3,0,1,4,1,28,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0.000000
1895,30,7,2.954000,3.244523,724.917445,1,0,0,6,1,23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000000
1896,156,46,3.029808,3.362563,3257.916092,1,0,1,19,1,110,6,1,3,1,2,0,1,2,0,0,1,0,0,0,0.000000
1897,79,32,3.106076,3.149076,2114.186352,2,0,0,13,5,47,7,2,3,4,6,1,0,0,0,0,1,0,0,0,0.000000
1898,49,32,3.167959,3.510908,1485.751622,2,0,0,10,1,17,5,1,11,2,1,0,0,2,0,0,2,0,0,0,0.000000
1899,45,30,3.111333,3.185740,607.866190,1,0,1,9,0,15,4,1,8,1,1,1,0,1,0,0,0,2,0,0,0.000000
1900,71,50,3.142817,3.186118,1344.975489,0,0,1,26,1,21,5,0,17,2,4,2,1,4,0,0,2,0,0,0,0.000000
1901,46,36,3.130435,3.294417,797.952582,1,1,0,23,2,10,5,1,16,1,3,0,0,3,0,0,0,0,0,0,0.000000
1902,29,23,3.205862,3.871336,3753.668849,0,3,0,12,1,6,3,0,7,1,2,1,0,0,1,0,0,0,0,0,0.000000
1903,57,48,3.192456,3.281411,3075.327076,3,1,0,21,4,9,3,1,21,2,6,3,0,2,0,0,0,0,0,0,0.000000
1904,34,29,3.147059,3.189703,361.336157,2,0,0,10,1,5,9,0,12,1,1,0,0,1,0,0,0,0,0,0,0.000000
1905,48,35,3.211667,3.271084,620.124808,1,2,0,17,3,13,6,2,18,1,1,4,0,1,0,0,0,0,0,0,0.000000
1906,38,30,3.275526,3.467296,1765.575447,0,0,1,21,2,8,4,1,10,1,1,1,0,2,1,0,0,0,0,0,0.000000
1907,48,46,3.281875,3.315841,1359.107569,1,1,4,28,3,2,2,2,16,1,4,0,0,0,0,0,0,0,0,0,0.000000
1908,40,39,3.216750,3.243339,1016.317228,1,0,8,15,1,1,10,0,19,3,1,0,0,1,2,0,0,0,0,0,0.000000
1909,40,38,3.280750,3.375144,1022.446513,1,0,5,14,1,2,14,0,13,3,1,0,0,3,1,0,0,2,0,0,0.000000
1910,26,20,3.257308,3.221585,513.224307,0,3,3,3,0,6,11,0,4,0,2,0,0,2,0,0,3,2,0,0,0.000000
1911,36,31,3.335000,3.489545,763.161712,0,2,3,5,0,5,15,0,6,4,2,0,0,1,0,0,4,2,0,0,0.000000
1912,45,44,3.300222,3.489794,1161.604576,1,2,4,10,4,1,27,0,4,1,1,0,0,4,0,0,1,3,0,0,0.000000
1913,43,43,3.355814,3.515150,1428.261545,5,0,3,11,7,0,25,1,5,2,2,0,0,2,2,0,2,1,0,0,0.000000
1914,61,61,3.137541,3.195771,1708.593703,0,2,1,39,4,0,20,2,3,1,3,0,1,2,1,0,2,2,0,0,0.000000
1915,42,42,3.272143,2.871555,2254.447179,2,1,3,18,5,0,14,1,2,1,3,0,1,2,3,0,1,0,0,0,0.000000
1916,53,52,3.394151,3.544623,2453.474839,10,1,1,17,12,1,18,0,2,3,0,0,3,4,0,0,1,3,0,0,0.000000
1917,40,40,3.311250,3.375064,1059.194629,1,4,3,20,1,0,15,0,3,3,1,0,1,5,0,0,0,4,0,0,0.000000
1918,45,42,3.317778,3.399770,1532.031543,2,3,0,22,1,3,15,0,3,4,2,0,0,7,0,0,3,4,0,0,0.000000
1919,56,55,3.398393,3.615592,2188.091849,1,2,5,26,4,1,22,0,3,3,1,0,1,13,0,0,1,3,0,1,0.017857
1920,43,43,3.417674,3.904460,5231.242506,1,2,4,21,3,0,17,1,3,3,4,0,0,6,1,0,0,3,0,2,0.046512
1921,70,67,3.387143,3.718688,3244.008148,2,6,15,23,2,3,25,0,12,1,3,0,3,6,1,0,1,1,0,2,0.028571
1922,62,52,3.368065,3.768545,8243.621613,1,5,8,16,2,10,20,2,6,2,3,1,1,13,3,0,0,3,0,1,0.016129
1923,43,43,3.462558,3.680525,2486.924312,0,2,5,12,3,0,23,1,4,2,1,0,1,11,0,0,0,3,0,1,0.023256
1924,60,51,3.487000,4.031004,5897.514403,3,1,14,16,3,9,18,1,7,1,4,0,0,13,2,0,0,1,0,6,0.100000
1925,74,69,3.410000,3.769484,3880.875508,1,4,11,21,1,5,36,1,2,2,4,1,1,14,2,0,3,3,0,1,0.013514
1926,81,75,3.457901,3.818155,4506.328764,11,6,7,22,2,6,38,0,3,3,4,0,3,17,1,0,1,5,0,2,0.024691
1927,87,83,3.424943,3.925642,5747.024859,0,5,11,34,2,4,37,0,2,6,3,2,3,22,0,0,3,1,0,3,0.034483
1928,128,116,3.465078,3.808072,8845.141168,2,7,20,45,4,12,50,1,2,3,6,3,0,32,6,0,4,1,0,6,0.046875
1929,150,128,3.363200,3.664094,7748.415394,3,5,17,39,10,22,56,1,4,3,8,14,6,15,5,0,2,2,0,1,0.006667
1930,143,130,3.307902,3.498338,6120.817554,1,2,27,44,17,13,61,1,3,1,4,9,1,29,1,0,5,6,0,1,0.006993
1931,194,188,3.308866,3.735683,12877.433840,2,3,38,85,20,6,84,5,4,1,10,11,3,39,3,0,5,3,0,2,0.010309
1932,238,237,3.318866,3.535024,13232.096254,5,6,48,97,25,1,108,2,8,4,14,10,10,49,9,0,5,3,0,2,0.008403
1933,232,229,3.341422,3.551381,12182.737441,6,4,50,86,22,3,93,7,11,3,12,16,15,53,7,0,4,5,0,1,0.004310
1934,237,230,3.317131,3.586782,9039.204538,7,7,51,89,22,7,78,8,7,8,10,15,14,47,6,0,5,8,0,2,0.008439
1935,231,225,3.325931,3.506269,9876.361036,7,9,51,88,17,6,78,10,9,9,10,17,13,43,10,0,1,7,0,0,0.000000
1936,243,239,3.336584,3.546263,9282.617416,3,7,70,113,16,4,64,18,5,11,9,20,13,44,8,0,2,5,0,1,0.004115
1937,241,236,3.382988,3.512252,11381.237327,5,11,58,112,19,5,71,17,4,11,5,12,14,59,9,0,3,3,0,2,0.008299
1938,214,212,3.346121,3.673693,9389.148724,3,14,55,99,19,2,60,14,4,10,2,19,16,45,8,0,6,3,0,0,0.000000
1939,214,210,3.359673,3.731712,18002.180900,7,17,51,77,23,4,69,10,2,6,10,10,23,31,12,0,10,12,0,4,0.018692
1940,227,219,3.339427,3.747248,18561.332937,4,10,58,97,16,8,59,13,5,4,11,8,13,47,14,0,10,11,0,5,0.022026
1941,233,231,3.339571,3.722104,16777.955582,4,7,68,119,18,2,56,12,7,4,10,13,16,49,12,0,9,7,0,2,0.008584
1942,256,245,3.330156,3.769743,19738.678843,15,14,76,99,18,11,56,6,6,5,13,13,24,42,16,1,34,5,0,3,0.011719
1943,233,223,3.343863,3.643886,10495.982427,9,9,54,88,12,10,60,8,10,8,17,14,17,29,15,0,48,6,0,4,0.017167
1944,224,217,3.330000,3.737018,14883.183026,3,8,64,73,19,7,63,11,21,4,18,13,24,25,17,0,32,3,0,4,0.017857
1945,205,195,3.387220,3.767534,12256.155920,4,7,46,69,24,10,67,2,6,4,12,20,15,32,23,0,15,9,0,5,0.024390
1946,236,230,3.407458,3.927010,18961.580106,3,5,59,62,42,6,90,10,6,5,8,12,21,38,36,0,12,6,0,8,0.033898
1947,258,251,3.408450,3.611115,15148.269415,3,13,53,81,40,7,87,12,8,4,3,19,27,49,35,0,4,7,0,2,0.007752
1948,268,259,3.409142,3.901693,21355.498679,7,9,68,86,32,9,101,11,5,3,4,11,10,45,30,0,4,20,0,8,0.029851
1949,305,299,3.433574,3.704086,15216.002965,7,9,75,109,41,6,115,11,9,5,12,13,18,44,31,1,9,12,0,9,0.029508
1950,283,276,3.423534,3.926645,20241.859032,11,17,48,89,52,7,104,14,9,5,4,14,12,38,28,0,6,22,0,8,0.028269
1951,300,294,3.405133,3.759113,20303.901160,9,7,67,99,28,6,112,11,9,4,5,22,12,45,36,0,11,20,0,7,0.023333
1952,291,283,3.422302,3.881945,19422.203565,9,19,71,106,28,8,100,11,10,8,8,12,5,35,21,1,9,20,0,9,0.030928
1953,304,294,3.395263,3.760861,23640.281210,8,22,55,89,35,10,109,11,10,9,17,13,9,43,31,0,9,23,0,11,0.036184
1954,310,302,3.388161,3.969831,34869.222065,11,22,62,103,35,8,112,9,13,13,13,14,14,38,27,4,4,27,0,13,0.041935
1955,341,318,3.428358,3.742299,27512.067249,9,19,52,91,47,23,129,13,10,17,17,17,5,65,19,4,14,25,0,11,0.032258
1956,326,311,3.383098,3.669918,17354.124101,10,18,52,80,32,15,131,13,10,7,16,16,6,53,30,3,15,34,0,8,0.024540
1957,352,333,3.366392,4.096904,38735.354882,4,18,45,84,39,19,136,10,10,10,39,19,9,41,17,3,18,19,0,17,0.048295
1958,374,352,3.375936,3.753437,27261.791893,10,15,34,83,37,22,154,9,5,11,42,16,9,55,28,5,33,26,0,11,0.029412
1959,354,340,3.373898,3.834084,30690.132624,11,24,37,87,36,14,119,22,11,9,36,14,13,44,30,2,25,20,0,20,0.056497
1960,332,317,3.422108,3.948706,37076.676352,7,19,22,76,43,15,134,24,13,11,32,12,6,45,34,2,19,12,0,19,0.057229
1961,355,330,3.416535,3.796058,32926.911410,10,25,28,91,26,25,150,13,14,20,32,13,16,52,24,1,19,11,0,14,0.039437
1962,380,366,3.442816,3.905513,37403.420710,18,24,33,114,34,14,168,17,10,21,24,12,11,52,22,3,22,11,0,18,0.047368
1963,398,371,3.435628,3.817990,28822.485511,20,25,27,115,28,27,157,16,15,7,35,19,22,46,28,5,14,6,0,14,0.035176
1964,455,412,3.413407,3.789167,46561.876909,20,30,28,110,33,43,158,20,12,10,46,22,16,50,45,8,21,20,0,17,0.037363
1965,467,438,3.401435,3.831420,36475.967539,23,31,45,116,31,29,166,29,13,13,43,18,19,49,31,7,23,20,0,20,0.042827
1966,539,484,3.390148,3.863614,49155.770222,41,33,49,112,41,55,163,17,15,21,44,18,17,51,34,10,21,39,0,18,0.033395
1967,529,480,3.388544,3.766693,46402.119945,45,33,46,131,42,49,174,26,11,12,39,27,12,53,36,10,20,37,0,21,0.039698
1968,590,531,3.402966,3.821731,60257.707766,44,32,33,122,55,59,209,23,25,21,53,28,22,49,48,15,19,41,0,19,0.032203
1969,552,511,3.397337,3.686828,32733.802447,43,38,34,123,49,41,229,24,15,14,47,19,18,41,48,11,24,30,0,21,0.038043
1970,552,503,3.385145,3.620228,40041.360008,33,27,17,118,45,49,245,18,19,17,70,21,24,44,54,19,19,25,0,15,0.027174
1971,597,546,3.388626,3.743433,55477.706030,52,26,30,118,56,51,231,25,19,23,80,8,35,34,53,18,20,37,0,20,0.033501
1972,632,578,3.378339,3.808709,60409.443623,69,36,29,114,58,54,228,27,22,18,119,25,40,34,61,20,8,26,0,24,0.037975
1973,613,578,3.365024,3.775797,61702.011509,71,28,29,100,85,35,243,22,18,12,114,18,26,41,73,23,9,17,0,24,0.039152
1974,607,557,3.365568,3.828532,71144.729440,77,29,33,125,75,50,213,28,21,14,95,15,30,38,74,27,7,10,0,22,0.036244
1975,590,545,3.386949,3.854502,77250.212736,70,41,34,129,67,45,218,19,17,29,67,16,30,43,68,27,13,12,0,19,0.032203
1976,602,552,3.372243,3.748048,56732.605716,108,29,25,115,69,50,240,21,24,12,67,21,27,37,54,22,21,16,0,19,0.031561
1977,613,571,3.371338,3.750938,69360.606975,79,42,33,128,49,42,243,32,26,12,84,18,28,44,66,27,8,5,0,19,0.030995
1978,556,515,3.339892,3.552572,55207.379517,77,23,33,131,34,41,212,18,26,11,66,18,24,45,57,22,8,6,0,11,0.019784
1979,638,589,3.382649,3.796999,64043.851383,83,33,47,154,51,49,242,31,30,8,74,24,25,43,47,30,17,5,0,24,0.037618
1980,616,575,3.334886,3.704090,75176.753996,69,36,46,156,39,41,204,20,24,9,98,27,29,49,64,36,6,5,0,15,0.024351
1981,623,573,3.357817,3.632228,70116.851988,59,37,47,134,40,50,230,24,28,21,102,27,24,59,55,30,11,4,0,14,0.022472
1982,655,601,3.361053,3.674474,71457.481217,71,27,40,168,38,54,230,28,35,20,105,29,26,51,53,28,13,4,0,21,0.032061
1983,692,636,3.357139,3.626149,68583.351662,84,47,34,175,46,56,252,30,42,13,81,37,20,68,54,32,11,2,0,20,0.028902
1984,663,617,3.335671,3.711132,81672.403356,81,39,37,180,54,46,248,30,41,17,60,24,16,83,55,30,8,3,0,22,0.033183
1985,700,646,3.316657,3.748858,99346.078122,84,48,49,195,51,54,241,29,46,18,81,40,24,67,58,25,12,6,0,22,0.031429
1986,752,700,3.305080,3.703353,106864.005288,106,52,48,211,49,52,251,43,40,9,101,40,23,58,63,29,16,3,0,26,0.034574
1987,833,797,3.274010,3.622447,110537.046155,109,50,71,207,60,36,261,47,55,13,144,37,22,79,85,33,12,6,0,22,0.026411
1988,831,784,3.268592,3.676170,104702.840039,102,36,61,215,80,47,252,44,50,15,169,30,26,78,94,29,21,3,0,22,0.026474
1989,830,779,3.289193,3.768782,127690.079809,112,39,43,200,73,51,274,36,50,26,152,25,20,66,97,37,27,2,0,41,0.049398
1990,759,695,3.275231,3.674801,104397.037505,113,28,50,201,67,64,238,35,40,15,114,22,20,62,82,30,8,6,0,13,0.017128
1991,758,710,3.289195,3.730342,95656.726976,104,31,56,222,64,48,261,41,38,10,87,22,20,85,76,30,6,4,0,23,0.030343
1992,769,709,3.345800,3.699332,105926.600205,96,37,73,194,61,60,278,33,36,23,74,29,24,84,82,40,9,1,0,30,0.039012
1993,791,727,3.323628,3.668717,112893.190444,115,39,57,201,62,64,290,44,39,15,72,27,24,90,92,39,10,9,0,33,0.041719
1994,827,733,3.291209,3.721943,131334.035023,115,38,59,224,56,94,288,65,50,14,57,23,24,79,73,42,8,8,0,26,0.031439
1995,865,781,3.323133,3.852189,176457.739220,99,46,71,218,57,84,313,75,34,19,74,29,27,106,94,40,10,8,0,32,0.036994
1996,862,802,3.280580,3.658748,146189.387214,99,43,63,224,74,60,322,54,41,17,66,24,18,106,90,64,10,4,0,29,0.033643
1997,909,831,3.306293,3.758248,187782.979138,92,40,51,269,86,78,352,76,36,21,56,37,27,117,110,36,16,4,0,23,0.025303
1998,984,898,3.301067,3.673556,162365.436557,91,54,67,273,102,86,392,65,38,17,78,40,34,146,104,42,14,4,0,31,0.031504
1999,1020,931,3.312147,3.777272,251332.511649,91,35,81,298,63,89,428,69,47,20,83,34,26,140,86,55,12,9,0,35,0.034314
2000,1098,998,3.284016,3.735671,199413.241538,88,43,85,318,101,100,437,73,47,33,93,42,47,150,106,48,13,4,0,41,0.037341
2001,1162,1029,3.292091,3.714623,231918.390546,102,51,77,320,89,133,444,73,48,19,93,48,45,155,89,28,17,3,0,34,0.029260
2002,1196,1062,3.276488,3.569803,188537.075011,114,49,93,356,85,134,461,69,50,20,97,35,60,161,127,38,17,2,0,28,0.023411
2003,1308,1148,3.289243,3.582763,218781.523334,132,56,105,379,102,160,486,96,57,29,90,62,39,163,116,57,18,3,0,37,0.028287
2004,1420,1240,3.276035,3.666300,299806.176729,137,65,113,389,88,180,534,89,54,24,132,55,45,183,113,46,23,5,0,42,0.029577
2005,1517,1363,3.236869,3.543963,222326.535992,129,70,138,408,102,154,581,101,53,35,157,63,67,186,146,52,18,2,0,23,0.015162
2006,1657,1474,3.220555,3.553901,240998.508281,142,75,136,442,103,183,620,107,66,38,191,79,52,200,187,51,20,4,0,36,0.021726
2007,1776,1565,3.235310,3.557379,266565.985181,175,72,129,495,125,211,662,111,56,37,198,67,56,200,196,50,15,6,0,45,0.025338
2008,1835,1604,3.208294,3.417211,218598.877382,184,101,138,505,114,231,660,101,62,45,188,82,57,207,184,42,33,4,0,45,0.024523
2009,2011,1766,3.188414,3.380132,273490.214725,183,90,132,555,116,245,748,118,85,41,207,71,84,230,237,51,19,8,0,36,0.017902
2010,2058,1773,3.222609,3.480426,273502.104011,196,94,171,556,123,285,739,121,86,57,181,65,78,241,215,61,23,9,0,39,0.018950
2011,2211,1904,3.211782,3.391398,257970.376043,182,84,189,570,105,307,836,127,93,52,222,94,74,226,214,62,28,5,0,48,0.021710
2012,2512,2156,3.200231,3.441318,262783.884322,201,84,213,690,131,356,883,132,96,65,250,97,66,259,281,67,32,10,0,43,0.017118
2013,2672,2293,3.208563,3.491289,290591.984717,227,110,215,727,139,379,974,127,103,63,247,95,94,253,294,63,18,9,0,56,0.020958
2014,2979,2545,3.190722,3.583401,343558.186455,213,111,191,822,157,434,1091,140,94,76,302,107,114,323,305,85,40,11,0,59,0.019805
2015,3108,2642,3.177992,3.374247,291297.271848,235,112,190,808,160,466,1166,139,118,91,314,94,118,313,345,112,31,11,0,44,0.014157
2016,3475,2978,3.178599,3.474113,367343.600747,268,101,221,902,162,497,1364,156,116,84,321,112,139,357,377,120,32,19,0,67,0.019281
2017,3917,3295,3.181968,3.474213,455479.964846,271,135,267,966,232,622,1499,165,134,88,384,133,135,360,397,144,42,11,0,74,0.018892
2018,4022,3378,3.184038,3.412399,398155.307820,244,120,246,983,253,644,1532,147,145,128,416,129,179,371,419,139,40,9,0,98,0.024366
2019,4382,3646,3.197193,3.453272,525621.322026,284,113,291,1019,249,736,1676,163,130,124,419,149,151,431,454,191,62,16,0,101,0.023049
2020,3775,3048,3.206509,3.369500,428907.994928,191,87,265,833,204,727,1399,130,130,87,411,135,148,345,328,131,32,11,0,95,0.025166
2021,4106,3310,3.208098,3.338537,693922.111858,209,103,325,878,264,796,1588,151,133,108,406,196,211,373,404,124,26,18,0,100,0.024355
2022,4699,3905,3.189683,3.368655,978503.685866,274,120,306,1145,298,794,1807,171,178,130,516,172,258,410,501,149,35,12,0,104,0.022132
2023,4811,4007,3.216705,3.512902,1269303.929730,290,125,274,1204,296,804,2016,160,155,131,443,167,215,449,522,105,42,12,0,113,0.023488
2024,4408,3617,3.225712,3.338611,1372880.660238,280,98,267,1069,281,791,1744,123,127,108,423,202,177,358,524,110,29,12,0,106,0.024047
2025,1441,1204,3.255573,3.343405,528025.918664,110,40,74,371,108,237,567,49,53,33,117,71,62,126,164,25,14,8,0,48,0.033310
